GROUPING|DATA|NAME|RANGE|DESC
HOVER_UPD|long4|"unused"|"0"|"not used in "
HOVER_UPD|long5|"unused"|"0"|"not used in "
HOVER_UPD|long6|"unused"|"0"|"not used in "
HOVER_UPD|long7|"unused"|"0"|"not used in "
HOVER_UPD|pidRoll|"PID-Roll"|"0"|"not used in "
HOVER_UPD|pidPitch|"PID-Pitch"|"0"|"not used in "
HOVER_UPD|pidYaw|"PID-RoYawll"|"0"|"not used in "
HOVER_UPD|pidHover|"PID-Hover"|"0"|"not used in "
HOVER_UPD|pidThrust|"PID-Thrust"|"0"|"not used in "

xxxx_UPD|CH_H|"Channel HOVER"|"-100...+100"|"relative value for hovering. Used in Mixer"
xxxx_UPD|CH_R|"Channel ROLL"|"0"|"not used in "
xxxx_UPD|CH_P|"Channel PTICH"|"0"|"not used in "
xxxx_UPD|CH_Y|"Channel YAW"|"0"|"not used in "
xxxx_UPD|CH_T|"Channel TRUST"|"0"|"not used in "
xxxx_UPD|AUX2|"unused"|"0"|"not used in "
xxxx_UPD|AUX3|"unused"|"0"|"not used in "
xxxx_UPD|float0|"unused"|"0"|"not used in "
xxxx_UPD|float1|"unused"|"0"|"not used in "
xxxx_UPD|float2|"unused"|"0"|"not used in "
xxxx_UPD|float3|"unused"|"0"|"not used in "
xxxx_UPD|float4|"unused"|"0"|"not used in "
xxxx_UPD|float5|"unused"|"0"|"not used in "
xxxx_UPD|float6|"unused"|"0"|"not used in "
xxxx_UPD|float7|"unused"|"0"|"not used in "
xxxx_UPD|long0|"unused"|"0"|"not used in "
xxxx_UPD|long1|"unused"|"0"|"not used in "
xxxx_UPD|long2|"unused"|"0"|"not used in "
xxxx_UPD|long3|"unused"|"0"|"not used in "
xxxx_UPD|long4|"unused"|"0"|"not used in "
xxxx_UPD|long5|"unused"|"0"|"not used in "
xxxx_UPD|long6|"unused"|"0"|"not used in "
xxxx_UPD|long7|"unused"|"0"|"not used in "
xxxx_UPD|pidRoll|"PID-Roll"|"0"|"not used in "
xxxx_UPD|pidPitch|"PID-Pitch"|"0"|"not used in "
xxxx_UPD|pidYaw|"PID-RoYawll"|"0"|"not used in "
xxxx_UPD|pidHover|"PID-Hover"|"0"|"not used in "
xxxx_UPD|pidThrust|"PID-Thrust"|"0"|"not used in "
